"Address","MahMorajeh","Fasl","weight","NoeKhn","Takmil","TakmilDescA","TakmilDescB","TakmilDescC","Jaygozin","JaygozinDescA","JaygozinDescB","JaygozinDescC","BlkAbdJaygozin","RadifJaygozin"
20007017925,"02",1,188,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003012637,"02",1,67,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20013023733,"02",1,109,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20013023737,"02",1,109,1,2,NA,1,NA,1,NA,NA,NA,"001164",42
20003012640,"02",1,67,1,2,NA,1,NA,1,NA,NA,NA,"001415",41
20013023740,"02",1,109,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20013023725,"02",1,109,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20013023729,"02",1,109,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20013023731,"02",1,109,1,2,NA,1,NA,1,NA,NA,NA,"001164",34
20007017937,"02",1,188,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20007017940,"02",1,188,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20007017932,"02",1,188,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20007017926,"02",1,188,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20007017934,"02",1,188,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001011425,"02",1,169,1,2,NA,1,NA,1,NA,NA,NA,"000042",28
20001011429,"02",1,169,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001011440,"02",1,169,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001011432,"02",1,169,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001011437,"02",1,169,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003012634,"02",1,67,1,2,NA,1,NA,1,NA,NA,NA,"001415",33
20003012628,"02",1,67,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004013827,"02",1,131,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004013832,"02",1,131,1,2,NA,1,NA,1,NA,NA,NA,"001984",35
20004013825,"02",1,131,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004013837,"02",1,131,1,2,NA,1,NA,1,NA,NA,NA,"001984",38
20009019140,"02",1,62,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20009019128,"02",1,62,1,2,NA,3,NA,1,NA,NA,NA,"007756",29
20009019132,"02",1,62,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20009019137,"02",1,62,1,2,NA,1,NA,1,NA,NA,NA,"007756",38
20009019134,"02",1,62,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20005015325,"02",1,68,1,2,NA,1,NA,1,NA,NA,NA,"000014",28
20005015337,"03",1,68,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
20005015340,"02",1,68,1,2,NA,1,NA,1,NA,NA,NA,"000021",42
20001010137,"02",1,169,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001010132,"02",1,169,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20012022925,"03",1,140,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20012021732,"03",1,140,1,2,NA,1,NA,1,NA,NA,NA,"000029",35
20006015837,"03",1,151,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20006015840,"03",1,151,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20012021725,"03",1,140,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
20012021726,"03",1,140,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
