"Address","MahMorajeh","Fasl","weight","NoeKhn","Takmil","TakmilDescA","TakmilDescB","TakmilDescC","Jaygozin","JaygozinDescA","JaygozinDescB","JaygozinDescC","BlkAbdJaygozin","RadifJaygozin"
22401639708,"02",1,306.0941179959,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22401639714,"02",1,306.0941179959,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22408646920,"02",1,249.420918929255,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22408646917,"02",1,249.420918929255,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22405644514,"02",1,242.869182742783,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22405644508,"02",1,242.869182742783,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22405644510,"02",1,242.869182742783,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22405644517,"02",1,242.869182742783,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22405644520,"02",1,242.869182742783,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22408646914,"02",1,249.420918929255,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22405644523,"02",1,242.869182742783,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22408646908,"02",1,249.420918929255,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22408646923,"02",1,249.420918929255,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22404643308,"02",1,300.616403427522,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22404643317,"02",1,300.616403427522,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22404643314,"02",1,300.616403427522,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22404643311,"02",1,300.616403427522,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22404643320,"02",1,300.616403427522,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22404643323,"02",1,300.616403427522,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22402640923,"02",1,233.989332733043,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22402640914,"02",1,233.989332733043,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22402640920,"02",1,233.989332733043,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22402640908,"02",1,233.989332733043,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22402640912,"02",1,233.989332733043,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22409647320,"03",1,150.858833595961,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22406644920,"03",1,347.0439674794,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22406644923,"03",1,347.0439674794,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22406644908,"03",1,347.0439674794,1,2,NA,1,NA,1,NA,NA,NA,"000018","07"
22406644914,"03",1,347.0439674794,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22406644911,"03",1,347.0439674794,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22402641311,"03",1,194.991110610869,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22402641307,"03",1,194.991110610869,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22408646911,"02",1,249.420918929255,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22409647311,"03",1,150.858833595961,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22409647323,"03",1,150.858833595961,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22409647308,"03",1,150.858833595961,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22409647315,"03",1,150.858833595961,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22409647318,"03",1,150.858833595961,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22402641314,"03",1,194.991110610869,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22402641317,"03",1,194.991110610869,1,2,NA,1,NA,1,NA,NA,NA,"033529","16"
22402641320,"03",1,194.991110610869,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22402641323,"03",1,194.991110610869,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22404642511,"03",1,300.616403427522,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22404642508,"03",1,300.616403427522,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22404642517,"03",1,300.616403427522,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22404642523,"03",1,300.616403427522,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22404642514,"03",1,300.616403427522,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22404642520,"03",1,300.616403427522,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22401640123,"03",1,306.0941179959,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22401640114,"03",1,306.0941179959,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22401640111,"03",1,306.0941179959,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22401640117,"03",1,306.0941179959,1,2,NA,3,NA,1,NA,NA,NA,"024537","15"
22401640120,"03",1,306.0941179959,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22401640108,"03",1,306.0941179959,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22407646108,"03",1,148.62770181354,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22407646114,"03",1,148.62770181354,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22407646111,"03",1,148.62770181354,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22407646123,"03",1,148.62770181354,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22407646113,"03",1,148.62770181354,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22407646120,"03",1,148.62770181354,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22401640511,"04",1,306.0941179959,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22401640514,"04",1,306.0941179959,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22401640517,"04",1,306.0941179959,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22401640508,"04",1,306.0941179959,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22401640520,"04",1,306.0941179959,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
22401640523,"04",1,306.0941179959,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
