"Address","MahMorajeh","Fasl","weight","NoeKhn","Takmil","TakmilDescA","TakmilDescB","TakmilDescC","Jaygozin","JaygozinDescA","JaygozinDescB","JaygozinDescC","BlkAbdJaygozin","RadifJaygozin"
20001385008,"04",1,172,1,2,NA,1,NA,1,NA,NA,NA,"000260","07"
20001385011,"04",1,172,1,2,NA,1,NA,1,NA,NA,NA,"000260","09"
20001385014,"04",1,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385017,"04",1,172,1,2,NA,1,NA,1,NA,NA,NA,"000287","18"
20001385102,"05",2,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385105,"05",2,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385108,"05",2,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385111,"05",2,172,1,2,NA,1,NA,1,NA,NA,NA,"000010","07"
20001385114,"05",2,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385117,"05",2,172,1,2,NA,1,NA,1,NA,NA,NA,"000018","15"
20001385202,"08",3,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385205,"08",3,172,1,2,NA,1,NA,1,NA,NA,NA,"000096","01"
20001385208,"08",3,172,1,2,NA,1,NA,1,NA,NA,NA,"000096","09"
20001385211,"08",3,172,1,2,NA,1,NA,1,NA,NA,NA,"000096","07"
20001385214,"08",3,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385217,"08",3,172,1,2,NA,1,NA,1,NA,NA,NA,"000096","13"
20001385302,"11",4,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385305,"11",4,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385308,"11",4,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385311,"11",4,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385314,"11",4,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385317,"11",4,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385402,"02",1,172,1,2,NA,1,NA,1,NA,NA,NA,"000002","03"
20001385405,"02",1,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385408,"02",1,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385411,"02",1,172,1,2,NA,1,NA,1,NA,NA,NA,"000002","12"
20001385414,"02",1,172,1,2,NA,1,NA,1,NA,NA,NA,"000002","15"
20001385417,"02",1,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385502,"06",2,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385505,"06",2,172,1,2,NA,1,NA,1,NA,NA,NA,"000002","04"
20001385508,"06",2,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385511,"06",2,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385514,"06",2,172,1,2,NA,1,NA,1,NA,NA,NA,"000004","15"
20001385517,"06",2,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385602,"09",3,172,1,2,NA,1,NA,1,NA,NA,NA,"000326","04"
20001385605,"09",3,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385608,"09",3,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385611,"09",3,172,1,2,NA,1,NA,1,NA,NA,NA,"000326","07"
20001385614,"09",3,172,1,2,NA,1,NA,1,NA,NA,NA,"000326","16"
20001385617,"09",3,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385702,"12",4,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385705,"12",4,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385708,"12",4,172,1,2,NA,1,NA,1,NA,NA,NA,"000002","07"
20001385711,"12",4,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20001385714,"12",4,172,1,2,NA,1,NA,1,NA,NA,NA,"000002","16"
20001385717,"12",4,172,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002385802,"03",1,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002385805,"03",1,68,1,2,NA,1,NA,1,NA,NA,NA,"000969","01"
20002385808,"03",1,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002385811,"03",1,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002385814,"03",1,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002385817,"03",1,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002385902,"07",2,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002385905,"07",2,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002385908,"07",2,68,1,2,NA,1,NA,1,NA,NA,NA,"000968","09"
20002385911,"07",2,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002385914,"07",2,68,1,2,NA,1,NA,1,NA,NA,NA,"000019","16"
20002385917,"07",2,68,1,2,NA,1,NA,1,NA,NA,NA,"000016","15"
20002386002,"10",3,68,1,2,NA,1,NA,1,NA,NA,NA,"000002","06"
20002386005,"10",3,68,1,2,NA,1,NA,1,NA,NA,NA,"000001","01"
20002386008,"10",3,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002386011,"10",3,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002386014,"10",3,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002386017,"10",3,68,1,2,NA,1,NA,1,NA,NA,NA,"000007","15"
20002386102,"01",4,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002386105,"01",4,68,1,2,NA,1,NA,1,NA,NA,NA,"000974","03"
20002386108,"01",4,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002386111,"01",4,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002386114,"01",4,68,1,2,NA,1,NA,1,NA,NA,NA,"000016","15"
20002386117,"01",4,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002386202,"04",1,68,1,2,NA,1,NA,1,NA,NA,NA,"000003","04"
20002386205,"04",1,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002386208,"04",1,68,1,2,NA,1,NA,1,NA,NA,NA,"000009","12"
20002386211,"04",1,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002386214,"04",1,68,1,2,NA,1,NA,1,NA,NA,NA,"000016","16"
20002386217,"04",1,68,1,2,NA,1,NA,1,NA,NA,NA,"000016","13"
20002386302,"05",2,68,1,2,NA,1,NA,1,NA,NA,NA,"001044","04"
20002386305,"05",2,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002386308,"05",2,68,1,2,NA,1,NA,1,NA,NA,NA,"001044","10"
20002386311,"05",2,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002386314,"05",2,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002386317,"05",2,68,1,2,NA,1,NA,1,NA,NA,NA,"001044","13"
20002386402,"08",3,68,1,2,NA,1,NA,1,NA,NA,NA,"000062","01"
20002386405,"08",3,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002386408,"08",3,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002386411,"08",3,68,1,2,NA,1,NA,1,NA,NA,NA,"000065","07"
20002386414,"08",3,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20002386417,"08",3,68,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003386502,"11",4,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003386505,"11",4,75,1,2,NA,1,NA,1,NA,NA,NA,"001518","06"
20003386508,"11",4,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003386511,"11",4,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003386514,"11",4,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003386517,"11",4,75,1,2,NA,1,NA,1,NA,NA,NA,"001518","16"
20003386602,"02",1,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003386605,"02",1,75,1,2,NA,1,NA,1,NA,NA,NA,"001402","01"
20003386608,"02",1,75,1,2,NA,1,NA,1,NA,NA,NA,"001402","10"
20003386611,"02",1,75,1,2,NA,1,NA,1,NA,NA,NA,"001402","09"
20003386614,"02",1,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003386617,"02",1,75,1,2,NA,3,NA,1,NA,NA,NA,"001402","13"
20003386702,"06",2,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003386705,"06",2,75,1,2,NA,1,NA,1,NA,NA,NA,"001415","06"
20003386708,"06",2,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003386711,"06",2,75,1,2,NA,1,NA,1,NA,NA,NA,"001415","07"
20003386714,"06",2,75,1,2,NA,1,NA,1,NA,NA,NA,"001415","13"
20003386717,"06",2,75,1,2,NA,1,NA,1,NA,NA,NA,"001415","15"
20003386802,"09",3,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003386805,"09",3,75,1,2,NA,1,NA,1,NA,NA,NA,"001508","06"
20003386808,"09",3,75,1,2,NA,1,NA,1,NA,NA,NA,"001508","07"
20003386811,"09",3,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003386814,"09",3,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003386817,"09",3,75,1,2,NA,1,NA,1,NA,NA,NA,"001544","16"
20003386902,"12",4,75,1,2,NA,1,NA,1,NA,NA,NA,"001506","04"
20003386905,"12",4,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003386908,"12",4,75,1,2,NA,1,NA,1,NA,NA,NA,"001506","12"
20003386911,"12",4,75,1,2,NA,1,NA,1,NA,NA,NA,"001506","09"
20003386914,"12",4,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003386917,"12",4,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003387002,"03",1,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003387005,"03",1,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003387008,"03",1,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003387011,"03",1,75,1,2,NA,1,NA,1,NA,NA,NA,"001507","07"
20003387014,"03",1,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003387017,"03",1,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003387102,"07",2,75,1,2,NA,1,NA,1,NA,NA,NA,"001190","04"
20003387105,"07",2,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003387108,"07",2,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003387111,"07",2,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20003387114,"07",2,75,1,2,NA,1,NA,1,NA,NA,NA,"001190","16"
20003387117,"07",2,75,1,2,NA,1,NA,1,NA,NA,NA,"001190","13"
20004387202,"10",3,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387205,"10",3,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387208,"10",3,127,1,2,NA,1,NA,1,NA,NA,NA,"000003","09"
20004387211,"10",3,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387214,"10",3,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387217,"10",3,127,1,2,NA,1,NA,1,NA,NA,NA,"000005","15"
20004387302,"01",4,127,1,2,NA,1,NA,1,NA,NA,NA,"000265","06"
20004387305,"01",4,127,1,2,NA,1,NA,1,NA,NA,NA,"000265","04"
20004387308,"01",4,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387311,"01",4,127,1,2,NA,1,NA,1,NA,NA,NA,"000316","07"
20004387314,"01",4,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387317,"01",4,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387402,"04",1,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387405,"04",1,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387408,"04",1,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387411,"04",1,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387414,"04",1,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387417,"04",1,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387502,"05",2,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387505,"05",2,127,1,2,NA,1,NA,1,NA,NA,NA,"001984","01"
20004387508,"05",2,127,1,2,NA,1,NA,1,NA,NA,NA,"001984","10"
20004387511,"05",2,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387514,"05",2,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387517,"05",2,127,1,2,NA,1,NA,1,NA,NA,NA,"001984","13"
20004387602,"08",3,127,1,2,NA,1,NA,1,NA,NA,NA,"000003","06"
20004387605,"08",3,127,1,2,NA,1,NA,1,NA,NA,NA,"000003","03"
20004387608,"08",3,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387611,"08",3,127,1,2,NA,1,NA,1,NA,NA,NA,"000004","07"
20004387614,"08",3,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387617,"08",3,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387702,"11",4,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387705,"11",4,127,1,2,NA,1,NA,1,NA,NA,NA,"001756","04"
20004387708,"11",4,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387711,"11",4,127,1,2,NA,1,NA,1,NA,NA,NA,"001756","10"
20004387714,"11",4,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387717,"11",4,127,1,2,NA,1,NA,1,NA,NA,NA,"001779","13"
20004387802,"02",1,127,1,2,NA,1,NA,1,NA,NA,NA,"000069","06"
20004387805,"02",1,127,1,2,NA,1,NA,1,NA,NA,NA,"000069","03"
20004387808,"02",1,127,1,2,NA,1,NA,1,NA,NA,NA,"000070","09"
20004387811,"02",1,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387814,"02",1,127,1,2,NA,1,NA,1,NA,NA,NA,"000071","13"
20004387817,"02",1,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004387902,"06",2,127,1,2,NA,1,NA,1,NA,NA,NA,"001966","01"
20004387905,"06",2,127,1,2,NA,1,NA,1,NA,NA,NA,"001966","06"
20004387908,"06",2,127,1,2,NA,1,NA,1,NA,NA,NA,"001981","12"
20004387911,"06",2,127,1,2,NA,1,NA,1,NA,NA,NA,"001981","10"
20004387914,"06",2,127,1,2,NA,1,NA,1,NA,NA,NA,"001981","13"
20004387917,"06",2,127,1,2,NA,1,NA,1,NA,NA,NA,"001981","18"
20004388002,"09",3,127,1,2,NA,1,NA,1,NA,NA,NA,"002094","04"
20004388005,"09",3,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388008,"09",3,127,1,2,NA,1,NA,1,NA,NA,NA,"002094","09"
20004388011,"09",3,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388014,"09",3,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388017,"09",3,127,1,2,NA,1,NA,1,NA,NA,NA,"002094","18"
20004388102,"12",4,127,1,2,NA,1,NA,1,NA,NA,NA,"001964","04"
20004388105,"12",4,127,1,2,NA,1,NA,1,NA,NA,NA,"001964","01"
20004388108,"12",4,127,1,2,NA,1,NA,1,NA,NA,NA,"001964","07"
20004388111,"12",4,127,1,2,NA,1,NA,1,NA,NA,NA,"001964","09"
20004388114,"12",4,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388117,"12",4,127,1,2,NA,1,NA,1,NA,NA,NA,"002091","13"
20004388202,"03",1,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388205,"03",1,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388208,"03",1,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388211,"03",1,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388214,"03",1,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388217,"03",1,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388302,"07",2,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388305,"07",2,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388308,"07",2,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388311,"07",2,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388314,"07",2,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388317,"07",2,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388402,"10",3,127,1,2,NA,1,NA,1,NA,NA,NA,"001674","03"
20004388405,"10",3,127,1,2,NA,1,NA,1,NA,NA,NA,"001674","06"
20004388408,"10",3,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388411,"10",3,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388414,"10",3,127,1,2,NA,1,NA,1,NA,NA,NA,"001674","18"
20004388417,"10",3,127,1,2,NA,1,NA,1,NA,NA,NA,"001674","13"
20004388502,"01",4,127,1,2,NA,1,NA,1,NA,NA,NA,"000270","06"
20004388505,"01",4,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388508,"01",4,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388511,"01",4,127,1,2,NA,1,NA,1,NA,NA,NA,"001824","09"
20004388514,"01",4,127,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20004388517,"01",4,127,1,2,NA,1,NA,1,NA,NA,NA,"001824","13"
20005388602,"04",1,65,1,2,NA,1,NA,1,NA,NA,NA,"000003","06"
20005388605,"04",1,65,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20005388608,"04",1,65,1,2,NA,1,NA,1,NA,NA,NA,"000003","10"
20005388611,"04",1,65,1,2,NA,1,NA,1,NA,NA,NA,"000003","09"
20005388614,"04",1,65,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20005388617,"04",1,65,1,2,NA,1,NA,1,NA,NA,NA,"000006","16"
20005388702,"05",2,65,1,2,NA,1,NA,1,NA,NA,NA,"002271","03"
20005388705,"05",2,65,1,2,NA,1,NA,1,NA,NA,NA,"002271","04"
20005388708,"05",2,65,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20005388711,"05",2,65,1,2,NA,1,NA,1,NA,NA,NA,"002271","12"
20005388714,"05",2,65,1,2,NA,1,NA,1,NA,NA,NA,"002271","16"
20005388717,"05",2,65,1,2,NA,1,NA,1,NA,NA,NA,"002271","15"
20005388802,"08",3,78,1,2,NA,1,NA,1,NA,NA,NA,"002383","01"
20005388805,"08",3,78,1,2,NA,1,NA,1,NA,NA,NA,"002383","03"
20005388811,"08",3,78,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20005388814,"08",3,78,1,2,NA,1,NA,1,NA,NA,NA,"002383","18"
20005388817,"08",3,78,1,2,NA,1,NA,1,NA,NA,NA,"002383","15"
20005388902,"11",4,65,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20005388905,"11",4,65,1,2,NA,1,NA,1,NA,NA,NA,"002312","01"
20005388908,"11",4,65,1,2,NA,1,NA,1,NA,NA,NA,"002312","09"
20005388911,"11",4,65,1,2,NA,1,NA,1,NA,NA,NA,"002312","12"
20005388914,"11",4,65,1,2,NA,1,NA,1,NA,NA,NA,"002312","15"
20005388917,"11",4,65,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20005389002,"02",1,65,1,2,NA,1,NA,1,NA,NA,NA,"002224","06"
20005389005,"02",1,65,1,2,NA,1,NA,1,NA,NA,NA,"002224","01"
20005389008,"02",1,65,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20005389011,"02",1,65,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20005389014,"02",1,65,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20005389017,"02",1,65,1,2,NA,1,NA,1,NA,NA,NA,"002224","18"
20005389102,"06",2,65,1,2,NA,2,NA,1,NA,NA,NA,"002228","06"
20005389105,"06",2,65,1,2,NA,1,NA,1,NA,NA,NA,"002228","04"
20005389108,"06",2,65,1,2,NA,1,NA,1,NA,NA,NA,"002228","10"
20005389111,"06",2,65,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20005389114,"06",2,65,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20005389117,"06",2,65,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20005389202,"09",3,65,1,2,NA,1,NA,1,NA,NA,NA,"002423","03"
20005389205,"09",3,65,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20005389208,"09",3,65,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20005389211,"09",3,65,1,2,NA,1,NA,1,NA,NA,NA,"002432","10"
20005389214,"09",3,65,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20005389217,"09",3,65,1,2,NA,1,NA,1,NA,NA,NA,"002432","13"
