"Address","DYCOL01","DYCOL02","DYCOL03"
20012021716,"01","01",NA
20012021716,"01","02",NA
20012021716,"01","03",NA
20012021716,"01","04",NA
20012021716,"01","05",NA
20012021716,"01","06",NA
20012021716,"01","07",NA
20012021716,"01","08",NA
20012021716,"01","09",NA
20012021716,"01","10",NA
20012021716,"01","11",NA
20012021716,"01","12",NA
20012021716,"01","13",NA
20012021716,"01","14",NA
20012021716,"01","15",NA
20012021716,"01","16",NA
20012021716,"01","17",6e+06
20012021716,"01","18",NA
20012021716,"01","19",NA
20012021716,"01","20",NA
20012021716,"01","21",NA
20012021716,"01","22",NA
20012021716,"01","23",NA
20012021716,"01","24",NA
20012021716,"01","25",NA
20012021716,"01","26",NA
20012021716,"01","27",NA
20012021716,"01","28",NA
20012021716,"01","29",NA
20006015812,"01","01",NA
20006015812,"01","02",NA
20006015812,"01","03",NA
20006015812,"01","04",NA
20006015812,"01","05",NA
20006015812,"01","06",NA
20006015812,"01","07",NA
20006015812,"01","08",NA
20006015812,"01","09",NA
20006015812,"01","10",NA
20006015812,"01","11",NA
20006015812,"01","12",NA
20006015812,"01","13",NA
20006015812,"01","14",NA
20006015812,"01","15",NA
20006015812,"01","16",NA
20007018305,"02","16",NA
20007018305,"02","02",2e+06
20007018305,"02","03",NA
20007018305,"02","04",NA
20007018305,"02","05",NA
20007018305,"02","06",NA
20007018305,"02","07",NA
20007018305,"02","08",NA
20007018305,"02","09",NA
20007018305,"02","10",NA
20007018305,"02","11",NA
20007018305,"02","12",NA
20007018305,"02","13",NA
20007018305,"02","01",NA
20007018305,"02","15",NA
20007018305,"02","29",NA
20007018305,"02","17",NA
20007018305,"02","18",NA
20007018305,"02","19",NA
20007018305,"02","20",NA
20007018305,"02","21",NA
20007018305,"02","22",NA
20007018305,"02","23",NA
20007018305,"02","24",NA
20007018305,"02","25",NA
20007018305,"02","26",NA
20007018305,"02","27",NA
20007018305,"02","28",NA
20007018305,"02","14",NA
20007018301,"03","16",NA
20007018301,"03","02",NA
20007018301,"03","03",NA
20007018301,"03","04",NA
20007018301,"03","05",NA
20007018301,"03","06",NA
20007018301,"03","07",NA
20007018301,"03","08",NA
20007018301,"03","09",NA
20007018301,"03","10",NA
20007018301,"03","11",NA
20007018301,"03","12",NA
20007018301,"03","13",NA
20007018301,"03","01",NA
20007018301,"03","15",NA
20007018301,"03","29",4e+06
20007018301,"03","17",NA
20007018301,"03","18",NA
20007018301,"03","19",NA
20007018301,"03","20",NA
20007018301,"03","21",NA
20007018301,"03","22",NA
20007018301,"03","23",NA
20007018301,"03","24",NA
20007018301,"03","25",NA
20007018301,"03","26",NA
20007018301,"03","27",NA
20007018301,"03","28",NA
20007018301,"03","14",2.4e+07
20006015812,"01","17",NA
20006015812,"01","18",NA
20006015812,"01","19",NA
20006015812,"01","20",NA
20006015812,"01","21",NA
20006015812,"01","22",NA
20006015812,"01","23",NA
20006015812,"01","24",NA
20006015812,"01","25",NA
20006015812,"01","26",NA
20006015812,"01","27",NA
20006015812,"01","28",1e+07
20006015812,"01","29",NA
20012022913,"03","01",NA
20012022913,"03","02",4e+06
20012022913,"03","03",NA
20012022913,"03","04",NA
20012022913,"03","05",NA
20012022913,"03","06",NA
20012022913,"03","07",NA
20012022913,"03","08",NA
20012022913,"03","09",NA
20012022913,"03","10",NA
20012022913,"03","11",NA
20012022913,"03","12",NA
20012022913,"03","13",NA
20012022913,"03","14",NA
20012022913,"03","15",NA
20012022913,"03","16",NA
20012022913,"03","17",NA
20012022913,"03","18",NA
20012022913,"03","19",NA
20012022913,"03","20",NA
20012022913,"03","21",NA
20012022913,"03","22",NA
20012022913,"03","23",NA
20012022913,"03","24",NA
20012022913,"03","25",NA
20012022913,"03","26",NA
20006015808,"01","16",NA
20006015808,"01","02",NA
20006015808,"01","03",NA
20006015808,"01","04",NA
20006015808,"01","05",NA
20006015808,"01","06",NA
20006015808,"01","07",NA
20006015808,"01","08",NA
20006015808,"01","09",NA
20006015808,"01","10",NA
20006015808,"01","11",NA
20006015808,"01","12",NA
20006015808,"01","13",NA
20006015808,"01","01",NA
20006015808,"01","15",NA
20006015808,"01","29",NA
20006015808,"01","17",1.2e+07
20006015808,"01","18",NA
20006015808,"01","19",NA
20006015808,"01","20",NA
20006015808,"01","21",NA
20006015808,"01","22",NA
20006015808,"01","23",NA
20006015808,"01","24",NA
20006015808,"01","25",NA
20006015808,"01","26",NA
20006015808,"01","27",NA
20006015808,"01","28",NA
20006015808,"01","14",NA
20001010805,"01","01",NA
20001010805,"01","02",NA
20001010805,"01","03",NA
20001010805,"01","04",NA
20001010805,"01","05",NA
20001010805,"01","06",NA
20001010805,"01","07",2e+06
20001010805,"01","08",NA
20001010805,"01","09",NA
20001010805,"01","10",NA
20001010805,"01","11",NA
20001010805,"01","12",NA
20001010805,"01","13",NA
20001010805,"01","14",NA
20001010805,"01","15",NA
20001010805,"01","16",NA
20001010805,"01","17",NA
20001010805,"01","18",NA
20001010805,"01","19",NA
20001010805,"01","20",NA
20001010805,"01","21",NA
20001010805,"01","22",NA
20001010805,"01","23",NA
20001010805,"01","24",NA
20001010805,"01","25",NA
20001010805,"01","26",NA
20001010805,"01","27",NA
20001010805,"01","28",NA
20001010805,"01","29",NA
20012022913,"03","27",NA
20012022913,"03","28",NA
20012022913,"03","29",NA
20007018716,"03","01",NA
20007018716,"03","02",NA
20007018716,"03","03",NA
20007018716,"03","04",3e+06
20007018716,"03","05",NA
20007018716,"03","06",NA
20007018716,"03","07",NA
20007018716,"03","08",NA
20007018716,"03","09",NA
20007018716,"03","10",NA
20007018716,"03","11",NA
20007018716,"03","12",NA
20007018716,"03","13",NA
20007018716,"03","14",NA
20007018716,"03","15",NA
20007018716,"03","16",NA
20007018716,"03","17",NA
20007018716,"03","18",NA
20007018716,"03","19",NA
20007018716,"03","20",NA
20007018716,"03","21",NA
20007018716,"03","22",NA
20007018716,"03","23",NA
20007018716,"03","24",NA
20007018716,"03","25",NA
20007018716,"03","26",NA
20007018716,"03","27",NA
20007018716,"03","28",NA
20007018716,"03","29",NA
20005014812,"01","01",NA
20005014812,"01","02",2500000
20005014812,"01","03",NA
20005014812,"01","04",NA
20005014812,"01","05",NA
20005014812,"01","06",NA
20005014812,"01","07",NA
20005014812,"01","08",NA
20005014812,"01","09",NA
20005014812,"01","10",NA
20005014812,"01","11",NA
20005014812,"01","12",NA
20005014812,"01","13",NA
20005014812,"01","14",NA
20005014812,"01","15",NA
20005014812,"01","16",NA
20005014812,"01","17",NA
20005014812,"01","18",NA
20005014812,"01","19",NA
20005014812,"01","20",NA
20005014812,"01","21",NA
20005014812,"01","22",NA
20005014812,"01","23",NA
20005014812,"01","24",NA
20005014812,"01","25",NA
20005014812,"01","26",NA
20005014812,"01","27",NA
20005014812,"01","28",NA
20005014812,"01","29",NA
20013023416,"01","01",NA
20013023416,"01","02",NA
20013023416,"01","03",NA
20013023416,"01","04",NA
20013023416,"01","05",NA
20013023416,"01","06",NA
20013023416,"01","07",NA
20013023416,"01","08",NA
20013023416,"01","09",NA
20013023416,"01","10",NA
20013023416,"01","11",NA
20013023416,"01","12",NA
20013023416,"01","13",NA
20013023416,"01","14",1e+07
20013023416,"01","15",NA
20013023416,"01","16",NA
20013023416,"01","17",NA
20013023416,"01","18",NA
20013023416,"01","19",NA
20013023416,"01","20",NA
20013023416,"01","21",NA
20013023416,"01","22",NA
20013023416,"01","23",NA
20013023416,"01","24",NA
20013023416,"01","25",NA
20013023416,"01","26",NA
20013023416,"01","27",NA
20013023416,"01","28",NA
20013023416,"01","29",NA
20009019213,"03","01",NA
20009019213,"03","02",NA
20009019213,"03","03",NA
20009019213,"03","04",NA
20009019213,"03","05",NA
20009019213,"03","06",NA
20009019213,"03","07",NA
20009019213,"03","08",NA
20009019213,"03","09",NA
20009019213,"03","10",NA
20009019213,"03","11",NA
20009019213,"03","12",NA
20009019213,"03","13",NA
20009019213,"03","14",NA
20009019213,"03","15",NA
20009019213,"03","16",NA
20009019213,"03","17",3e+07
20009019213,"03","18",NA
20009019213,"03","19",NA
20009019213,"03","20",NA
20009019213,"03","21",NA
20009019213,"03","22",NA
20009019213,"03","23",NA
20009019213,"03","24",NA
20009019213,"03","25",NA
20009019213,"03","26",NA
20009019213,"03","27",NA
20009019213,"03","28",NA
20009019213,"03","29",NA
20006016413,"02","16",NA
20006016413,"02","02",NA
20006016413,"02","03",NA
20006016413,"02","04",NA
20006016413,"02","05",2.5e+07
20006016413,"02","06",NA
20006016413,"02","07",NA
20006016413,"02","08",NA
20006016413,"02","09",NA
20006016413,"02","10",NA
20006016413,"02","11",NA
20006016413,"02","12",NA
20006016413,"02","13",NA
20006016413,"02","01",NA
20006016413,"02","15",NA
20006016413,"02","29",NA
20006016413,"02","17",NA
20006016413,"02","18",NA
20006016413,"02","19",NA
20006016413,"02","20",NA
20006016413,"02","21",NA
20006016413,"02","22",NA
20006016413,"02","23",NA
20006016413,"02","24",NA
20006016413,"02","25",NA
20006016413,"02","26",NA
20006016413,"02","27",NA
20006016413,"02","28",NA
20006016413,"02","14",NA
20009019308,"03","16",NA
20009019308,"03","02",9900000
20009019308,"03","03",NA
20009019308,"03","04",NA
20009019308,"03","05",NA
20009019308,"03","06",NA
20009019308,"03","07",NA
20009019308,"03","08",NA
20009019308,"03","09",NA
20009019308,"03","10",NA
20009019308,"03","11",NA
20009019308,"03","12",NA
20009019308,"03","13",NA
20009019308,"03","01",NA
20009019308,"03","15",NA
20009019308,"03","29",NA
20009019308,"03","17",NA
20009019308,"03","18",NA
20011021408,"03","01",NA
20011021408,"03","02",NA
20011021408,"03","03",NA
20011021408,"03","04",2400000
20011021408,"03","05",NA
20011021408,"03","06",NA
20011021408,"03","07",NA
20011021408,"03","08",NA
20011021408,"03","09",NA
20011021408,"03","10",NA
20011021408,"03","11",NA
20011021408,"03","12",NA
20011021408,"03","13",NA
20011021408,"03","14",NA
20011021408,"03","15",NA
20011021408,"03","16",NA
20011021408,"03","17",NA
20011021408,"03","18",NA
20011021408,"03","19",NA
20011021408,"03","20",NA
20011021408,"03","21",NA
20011021408,"03","22",NA
20011021408,"03","23",NA
20011021408,"03","24",NA
20011021408,"03","25",NA
20011021408,"03","26",NA
20011021408,"03","27",NA
20011021408,"03","28",NA
20009019308,"03","19",NA
20009019308,"03","20",NA
20009019308,"03","21",NA
20009019308,"03","22",NA
20009019308,"03","23",NA
20009019308,"03","24",NA
20009019308,"03","25",NA
20009019308,"03","26",NA
20009019308,"03","27",NA
20009019308,"03","28",NA
20009019308,"03","14",NA
20011021408,"03","29",NA
20012021608,"02","01",NA
20012021608,"02","02",NA
20012021608,"02","03",NA
20012021608,"02","04",NA
20012021608,"02","05",NA
20012021608,"02","06",NA
20012021608,"02","07",NA
20012021608,"02","08",NA
20012021608,"02","09",NA
20012021608,"02","10",NA
20012021608,"02","11",NA
20012021608,"02","12",NA
20012021608,"02","13",NA
20012021608,"02","14",NA
20012021608,"02","15",NA
20012021608,"02","16",NA
20012021608,"02","17",NA
20012021608,"02","18",NA
20012021608,"02","19",NA
20012021608,"02","20",NA
20012021608,"02","21",NA
20012021608,"02","22",NA
20012021608,"02","23",3e+06
20012021608,"02","24",NA
20012021608,"02","25",NA
20012021608,"02","26",NA
20012021608,"02","27",NA
20012021608,"02","28",NA
20012021608,"02","29",NA
20110041212,"01","01",NA
20110041212,"01","02",NA
20110041212,"01","03",NA
20110041212,"01","04",NA
20110041212,"01","05",NA
20110041212,"01","06",NA
20110041212,"01","07",NA
20110041212,"01","08",NA
20110041212,"01","09",NA
20110041212,"01","10",NA
20110041212,"01","11",NA
20110041212,"01","12",NA
20110041212,"01","13",NA
20110041212,"01","14",NA
20110041212,"01","15",NA
20110041212,"01","16",NA
20110041212,"01","17",NA
20110041212,"01","18",NA
20110041212,"01","19",NA
20110041212,"01","20",NA
20110041212,"01","21",NA
20110041212,"01","22",NA
20110041212,"01","23",NA
20110041212,"01","24",NA
20110041212,"01","25",NA
20110041212,"01","26",NA
20110041212,"01","27",NA
20110041212,"01","28",NA
20110041212,"01","29",2e+06
20110041208,"01","01",NA
20110041208,"01","02",NA
20110041208,"01","03",NA
20110041208,"01","04",NA
20110041208,"01","05",NA
20110041208,"01","06",NA
20110041208,"01","07",NA
20110041208,"01","08",NA
20110041208,"01","09",NA
20110041208,"01","10",NA
20110041208,"01","11",NA
20110041208,"01","12",NA
20110041208,"01","13",NA
20110041208,"01","14",NA
20110041208,"01","15",NA
20110041208,"01","16",NA
20110041208,"01","17",NA
20110041208,"01","18",NA
20110041208,"01","19",NA
20110041208,"01","20",NA
20110041208,"01","21",NA
20110041208,"01","22",NA
20110041208,"01","23",NA
20110041208,"01","24",NA
20110041208,"01","25",NA
