"Address","DYCOL01","DYCOL02","DYCOL03"
"000061131","02","23",NA
"000061131","02","24",NA
"000011009","01","26",NA
"000011009","01","27",NA
"000011009","01","28",NA
"000061131","02","25",NA
"000061131","02","26",NA
"000061131","02","27",NA
"000061131","02","28",NA
"000061131","02","29",NA
"000041098","01","01",NA
"000041098","01","02",NA
"000061123","01","01",NA
"000061123","01","02",NA
"000061123","01","03",NA
"000061123","01","04",NA
"000061123","01","05",NA
"000061123","01","06",NA
"000061123","01","07",NA
"000061123","01","08",NA
"000061123","01","09",NA
"000061123","01","10",NA
"000061123","01","11",NA
"000061123","01","12",NA
"000061123","01","13",NA
"000061123","01","14",3800000
"000061123","01","15",NA
"000061123","01","16",NA
"000061123","01","17",NA
"000061123","01","18",NA
"000061123","01","19",NA
"000061123","01","20",NA
"000061123","01","21",NA
"000061123","01","22",NA
"000061123","01","23",NA
"000061123","01","24",NA
"000061123","01","25",NA
"000061123","01","26",NA
"000041098","01","03",NA
"000041098","01","04",NA
"000041098","01","05",NA
"000041098","01","06",NA
"000041098","01","07",NA
"000041098","01","08",NA
"000041098","01","09",NA
"000041098","01","10",NA
"000041098","01","11",NA
"000041098","01","12",NA
"000041098","01","13",NA
"000041098","01","14",NA
"000041098","01","15",NA
"000041098","01","16",NA
"000041098","01","17",NA
"000041098","01","18",NA
"000041098","01","19",NA
"000041098","01","20",NA
"000041098","01","21",NA
"000041098","01","22",NA
"000041098","01","23",450000
"000041098","01","24",NA
"000041098","01","25",NA
"000041098","01","26",NA
"000041098","01","27",NA
"000041098","01","28",NA
"000041098","01","29",NA
"000011009","01","29",NA
"000061123","01","27",NA
"000061123","01","28",NA
"000061123","01","29",NA
"000012064","01","2-2",NA
"000012064","01","1-1",NA
"000012064","01","1-2",NA
"000012064","01","1-3",NA
"000012064","01","1-4",NA
"000012064","01","1-5",NA
"000012064","01","1-6",NA
"000012064","01","2",NA
"000012064","01","2-1",NA
"000012064","01","2-10",NA
"000012064","01","2-11",NA
"000012064","01","2-12",NA
"000012064","01","2-13",NA
"000012064","01","1",NA
"000012064","01","2-15",NA
"000012064","01","4",NA
"000012064","01","2-3",1100000
"000012064","01","2-4",NA
"000012064","01","2-5",NA
"000012064","01","2-6",NA
"000012064","01","2-7",NA
"000012064","01","2-8",NA
"000012064","01","2-9",NA
"000012064","01","3",NA
"000012064","01","3-1",NA
"000012064","01","3-2",NA
"000012061","02","01",NA
"000012061","02","02",NA
"000012061","02","03",NA
"000012061","02","04",NA
"000012061","02","05",NA
"000012061","02","06",1700000
"000012061","02","07",NA
"000012061","02","08",NA
"000012061","02","09",NA
"000012061","02","10",NA
"000012061","02","11",NA
"000012061","02","12",NA
"000012061","02","13",NA
"000012061","02","14",NA
"000012061","02","15",NA
"000012061","02","16",NA
"000012061","02","17",NA
"000012061","02","18",NA
"000012061","02","19",NA
"000012061","02","20",NA
"000012061","02","21",NA
"000012061","02","22",NA
"000012061","02","23",NA
"000012065","03","1",NA
"000012065","03","1-1",1500000
"000012065","03","1-2",NA
"000012065","03","1-3",NA
"000012065","03","1-4",NA
"000012065","03","1-5",NA
"000012065","03","1-6",NA
"000012065","03","2",NA
"000012065","03","2-1",NA
"000012065","03","2-10",NA
"000012065","03","2-11",NA
"000012065","03","2-12",NA
"000012065","03","2-13",NA
"000012065","03","2-14",NA
"000012065","03","2-15",NA
"000012065","03","2-2",NA
"000012065","03","2-3",NA
"000012065","03","2-4",NA
"000012065","03","2-5",NA
"000012065","03","2-6",NA
"000012065","03","2-7",NA
"000012065","03","2-8",NA
"000012065","03","2-9",NA
"000012065","03","3",NA
"000012065","03","3-1",NA
"000012065","03","3-2",NA
"000012064","01","3-3",NA
"000012064","01","3-4",NA
"000012064","01","2-14",NA
"000012002","01","1",NA
"000012002","01","1-1",NA
"000012002","01","1-2",NA
"000012002","01","1-3",NA
"000012002","01","1-4",NA
"000012002","01","1-5",NA
"000012002","01","1-6",NA
"000012002","01","2",NA
"000012002","01","2-1",NA
"000012002","01","2-10",NA
"000012002","01","2-11",NA
"000012002","01","2-12",NA
"000012002","01","2-13",NA
"000012002","01","2-14",NA
"000012002","01","2-15",NA
"000012002","01","2-2",NA
"000012002","01","2-3",NA
"000012002","01","2-4",NA
"000012002","01","2-5",NA
"000012002","01","2-6",6e+06
"000012002","01","2-7",NA
"000012002","01","2-8",NA
"000012002","01","2-9",NA
"000012002","01","3",NA
"000012002","01","3-1",NA
"000012002","01","3-2",NA
"000072157","02","2-2",NA
"000072157","02","1-1",NA
"000072157","02","1-2",NA
"000072157","02","1-3",NA
"000072157","02","1-4",NA
"000072157","02","1-5",NA
"000072157","02","1-6",2500000
"000072157","02","2",NA
"000072157","02","2-1",NA
"000072157","02","2-10",NA
"000072157","02","2-11",NA
"000072157","02","2-12",NA
"000072157","02","2-13",NA
"000072157","02","1",NA
"000072157","02","2-15",NA
"000072157","02","4",NA
"000072157","02","2-3",NA
"000072157","02","2-4",NA
"000072157","02","2-5",NA
"000072157","02","2-6",NA
"000072157","02","2-7",NA
"000072157","02","2-8",NA
"000072157","02","2-9",NA
"000072157","02","3",NA
"000072157","02","3-1",NA
"000072157","02","3-2",NA
"000072157","02","3-3",NA
"000072157","02","3-4",NA
"000072157","02","2-14",NA
"000012002","01","3-3",NA
"000012002","01","3-4",NA
"000012002","01","4",NA
"000012061","02","24",NA
"000012061","02","25",NA
"000012061","02","26",NA
"000012061","02","27",NA
"000012061","02","28",NA
"000012061","02","29",NA
"000012061","04","1",NA
"000012061","04","1-1",NA
"000012061","04","1-2",NA
"000012061","04","1-3",NA
"000012061","04","1-4",NA
"000012061","04","1-5",1700000
"000012061","04","1-6",NA
"000012061","04","2",NA
"000012061","04","2-1",NA
"000012061","04","2-10",NA
"000012061","04","2-11",NA
"000012061","04","2-12",NA
"000012061","04","2-13",NA
"000012061","04","2-14",NA
"000012061","04","2-15",NA
"000012061","04","2-2",NA
"000012061","04","2-3",NA
"000012061","04","2-4",NA
"000012061","04","2-5",NA
"000012061","04","2-6",NA
"000012061","04","2-7",NA
"000012061","04","2-8",NA
"000012061","04","2-9",NA
"000012061","04","3",NA
"000012061","04","3-1",NA
"000012061","04","3-2",NA
"000012061","04","3-3",NA
"000012061","04","3-4",NA
"000012061","04","4",NA
"000012065","03","3-3",NA
"000012065","03","3-4",NA
"000012065","03","4",NA
"000072160","01","1",NA
"000072160","01","1-1",NA
"000072160","01","1-2",NA
"000072160","01","1-3",NA
"000072160","01","1-4",NA
"000072160","01","1-5",NA
"000072160","01","1-6",NA
"000072160","01","2",NA
"000072160","01","2-1",NA
"000072160","01","2-10",NA
"000072160","01","2-11",NA
"000072160","01","2-12",NA
"000072160","01","2-13",NA
"000072160","01","2-14",NA
"000072160","01","2-15",NA
"000072160","01","2-2",NA
"000072160","01","2-3",NA
"000072160","01","2-4",NA
"000072160","01","2-5",NA
"000072160","01","2-6",6e+06
"000072160","01","2-7",NA
"000072160","01","2-8",NA
"000072160","01","2-9",NA
"000072160","01","3",NA
"000072160","01","3-1",NA
"000072160","01","3-2",NA
"000072160","01","3-3",NA
"000072160","01","3-4",NA
"000072160","01","4",NA
"000013011","01","1",NA
"000013011","01","1-1",NA
"000013011","01","1-2",NA
"000013011","01","1-3",NA
"000013011","01","1-4",NA
"000013011","01","1-5",NA
"000013011","01","1-6",1e+06
"000013011","01","2",NA
"000013011","01","2-1",NA
"000013011","01","2-10",NA
"000013011","01","2-11",NA
"000013011","01","2-12",NA
"000013011","01","2-13",NA
"000013011","01","2-14",NA
"000013011","01","2-15",NA
"000013011","01","2-2",NA
"000013011","01","2-3",NA
"000013011","01","2-4",NA
"000013011","01","2-5",NA
"000013011","01","2-6",NA
"000013011","01","2-7",NA
"000013011","01","2-8",NA
"000013011","01","2-9",NA
"000013011","01","3",NA
"000013011","01","3-1",NA
"000013011","01","3-2",NA
"000013011","01","3-3",NA
"000013011","01","3-4",NA
"000013011","01","4",NA
"000013058","01","01",NA
"000013058","01","02",NA
"000013058","01","03",NA
"000013058","01","04",NA
"000013058","01","05",NA
"000013058","01","06",NA
"000013058","01","07",NA
"000013058","01","08",NA
"000013058","01","09",NA
"000013058","01","10",NA
"000013058","01","11",NA
"000013058","01","12",NA
"000013058","01","13",NA
"000013058","01","14",NA
"000013058","01","15",NA
"000013058","01","16",NA
"000013058","01","17",NA
"000013058","01","18",NA
"000013058","01","19",NA
"000013058","01","20",NA
"000013058","01","21",NA
"000013065","01","01",NA
"000013065","01","02",NA
"000013065","01","03",NA
"000013065","01","04",NA
"000013065","01","05",NA
"000013065","01","06",NA
"000013065","01","07",NA
"000013065","01","08",NA
"000013065","01","09",NA
"000013065","01","10",NA
"000013065","01","11",NA
"000013065","01","12",NA
"000013065","01","13",NA
"000013065","01","14",NA
"000013065","01","15",NA
"000013065","01","16",NA
"000013065","01","17",NA
"000013065","01","18",NA
"000013065","01","19",NA
"000013065","01","20",NA
"000013065","01","21",NA
"000013065","01","22",NA
"000013065","01","23",NA
"000013065","01","24",NA
"000013065","01","25",NA
"000013065","01","26",NA
"000013065","01","27",NA
"000033077","01","01",NA
"000033077","01","02",NA
"000033077","01","03",NA
"000033077","01","04",NA
"000033077","01","05",NA
"000033077","01","06",NA
"000033077","01","07",NA
"000013058","01","22",NA
"000013058","01","23",NA
"000013058","01","24",NA
"000013058","01","25",NA
"000013058","01","26",NA
"000013058","01","27",NA
"000013058","01","28",NA
"000013058","01","29",1800000
"000013065","01","28",NA
"000013065","01","29",6e+05
"000033077","01","08",NA
"000033077","01","09",NA
"000033077","01","10",NA
"000033077","01","11",NA
"000033077","01","12",NA
"000033077","01","13",NA
"000033077","01","14",NA
"000033077","01","15",NA
"000033077","01","16",NA
"000033077","01","17",NA
"000033077","01","18",NA
"000033077","01","19",NA
"000033077","01","20",NA
"000033077","01","21",NA
"000033077","01","22",NA
"000033077","01","23",NA
"000033077","01","24",NA
"000033077","01","25",NA
"000033077","01","26",NA
"000033077","01","27",NA
"000033077","01","28",NA
"000033077","01","29",560000
"000064141","01","3-3",NA
"000064141","01","3-4",NA
"000064141","01","2-14",NA
"000094186","01","2-2",NA
"000094186","01","1-1",NA
"000094186","01","1-2",NA
"000094186","01","1-3",NA
"000094186","01","1-4",NA
"000094186","01","1-5",NA
"000094186","01","1-6",NA
"000094186","01","2",NA
"000094186","01","2-1",NA
"000094186","01","2-10",NA
"000094186","01","2-11",NA
"000094186","01","2-12",NA
"000094186","01","2-13",NA
"000094186","01","1",NA
"000094186","01","2-15",NA
"000094186","01","4",NA
"000094186","01","2-3",4e+06
"000094186","01","2-4",NA
"000094186","01","2-5",NA
"000094186","01","2-6",NA
"000094186","01","2-7",NA
"000094186","01","2-8",NA
"000094186","01","2-9",NA
"000094186","01","3",NA
"000094186","01","3-1",NA
"000094186","01","3-2",NA
"000094186","01","3-3",NA
"000094186","01","3-4",NA
"000094186","01","2-14",NA
"000064142","01","1",NA
"000064142","01","1-1",NA
"000064142","01","1-2",NA
"000064142","01","1-3",NA
"000064142","01","1-4",NA
"000064142","01","1-5",NA
"000064142","01","1-6",NA
"000064142","01","2",NA
"000064142","01","2-1",NA
"000064142","01","2-10",NA
"000064142","01","2-11",NA
"000064142","01","2-12",NA
"000064142","01","2-13",NA
"000064142","01","2-14",NA
"000064142","01","2-15",NA
"000064142","01","2-2",NA
"000064142","01","2-3",NA
"000064142","01","2-4",NA
"000064142","01","2-5",NA
"000064142","01","2-6",NA
"000064142","01","2-7",NA
"000064142","01","2-8",NA
"000064142","01","2-9",2500000
"000064142","01","3",NA
"000064142","01","3-1",NA
"000064142","01","3-2",NA
"000014005","01","2-2",NA
"000014005","01","1-1",NA
"000014005","01","1-2",NA
"000014005","01","1-3",NA
"000014005","01","1-4",NA
"000014005","01","1-5",NA
"000014005","01","1-6",NA
"000014005","01","2",NA
"000014005","01","2-1",NA
"000014005","01","2-10",NA
"000014005","01","2-11",NA
"000014005","01","2-12",NA
"000014005","01","2-13",NA
"000014005","01","1",NA
"000014005","01","2-15",NA
"000014005","01","4",5e+05
"000014005","01","2-3",NA
"000014005","01","2-4",NA
"000014005","01","2-5",NA
"000014005","01","2-6",NA
"000014005","01","2-7",NA
"000014005","01","2-8",NA
"000014005","01","2-9",NA
"000014005","01","3",NA
"000014005","01","3-1",NA
"000014005","01","3-2",NA
"000014005","01","3-3",NA
"000014005","01","3-4",NA
"000014005","01","2-14",NA
"000044108","01","2-2",NA
"000044108","01","1-1",NA
"000044108","01","1-2",NA
"000044108","01","1-3",NA
"000044108","01","1-4",NA
"000044108","01","1-5",NA
"000044108","01","1-6",2e+06
"000044108","01","2",NA
"000044108","01","2-1",NA
"000044108","01","2-10",NA
"000044108","01","2-11",NA
"000044108","01","2-12",NA
"000044108","01","2-13",NA
"000044108","01","1",NA
"000044108","01","2-15",NA
"000044108","01","4",NA
"000044108","01","2-3",NA
"000044108","01","2-4",NA
"000044108","01","2-5",NA
"000044108","01","2-6",NA
"000044108","01","2-7",NA
"000044108","01","2-8",NA
"000044108","01","2-9",NA
"000044108","01","3",NA
"000044108","01","3-1",NA
"000044108","01","3-2",NA
"000044108","01","3-3",NA
"000044108","01","3-4",NA
"000044108","01","2-14",NA
"000064141","01","2-2",NA
"000064141","01","1-1",NA
"000064141","01","1-2",NA
"000064141","01","1-3",NA
"000064141","01","1-4",NA
"000064141","01","1-5",NA
"000064141","01","1-6",NA
"000064141","01","2",NA
"000064141","01","2-1",NA
"000064141","01","2-10",NA
"000064141","01","2-11",NA
"000064141","01","2-12",NA
"000064141","01","2-13",NA
"000064141","01","1",NA
"000064141","01","2-15",NA
"000064141","01","4",2200000
"000064141","01","2-3",NA
"000064141","01","2-4",NA
"000064141","01","2-5",NA
"000064141","01","2-6",NA
"000064141","01","2-7",NA
"000064141","01","2-8",NA
"000064141","01","2-9",NA
"000064141","01","3",NA
"000064141","01","3-1",NA
"000064141","01","3-2",NA
"000034083","01","2-2",NA
"000034083","01","1-1",NA
"000034083","01","1-2",NA
"000034083","01","1-3",NA
"000034083","01","1-4",NA
"000034083","01","1-5",NA
"000034083","01","1-6",2200000
"000034083","01","2",NA
"000034083","01","2-1",NA
"000034083","01","2-10",NA
"000034083","01","2-11",NA
"000034083","01","2-12",NA
"000034083","01","2-13",NA
"000034083","01","1",NA
"000034083","01","2-15",NA
"000034083","01","4",NA
"000034083","01","2-3",NA
"000034083","01","2-4",NA
"000034083","01","2-5",NA
"000034083","01","2-6",NA
"000034083","01","2-7",NA
"000034083","01","2-8",NA
"000034083","01","2-9",NA
"000034083","01","3",NA
"000034083","01","3-1",NA
"000034083","01","3-2",NA
"000034083","01","3-3",NA
"000034083","01","3-4",NA
"000034083","01","2-14",NA
"000064142","01","3-3",NA
"000064142","01","3-4",NA
"000064142","01","4",NA
"001051042","01","2-2",NA
"001051042","01","2-3",NA
"001051042","01","2-4",NA
"001051042","01","2-5",NA
"001051042","01","2-6",NA
"001051042","01","2-7",NA
"001051042","01","2-8",NA
"001051042","01","2-9",NA
"001051042","01","3",NA
"001051042","01","3-1",NA
"001051042","01","3-2",NA
"001051042","01","3-3",NA
"001051042","01","3-4",NA
"001051042","01","4",NA
"001051044","02","2-15",NA
"001051044","02","2-2",NA
"001051044","02","2-3",NA
"001051044","02","2-4",NA
"001051044","02","2-5",NA
"001051044","02","2-6",NA
"001051044","02","2-7",NA
"001051044","02","2-8",NA
"001051044","02","2-9",NA
"001051044","02","3",NA
"001051044","02","3-1",NA
"001051044","02","3-2",NA
"001051044","02","3-3",NA
"001051044","02","3-4",NA
"001051044","02","4",NA
"001081075","01","1",NA
"001081075","01","1-1",NA
"001081075","01","1-2",NA
"001081075","01","1-3",NA
"001081075","01","1-4",NA
"001062052","01","09",5e+05
"001062052","01","10",NA
"001062052","01","11",NA
"001062052","01","12",NA
"001062052","01","13",NA
"001062052","01","14",NA
"001062052","01","15",NA
"001062052","01","16",NA
"001062052","01","17",NA
"001062052","01","18",NA
"001062052","01","19",NA
"001062052","01","20",NA
"001062052","01","21",NA
"001062052","01","22",NA
"001062052","01","23",NA
"001062052","01","24",NA
"001062052","01","25",NA
"001062052","01","26",NA
"001062052","01","27",NA
"001062052","01","28",NA
"001062052","01","29",NA
"001042020","01","01",NA
"001042020","01","02",NA
"001042020","01","03",NA
"001042020","01","04",NA
"001042020","01","05",NA
"001042020","01","06",NA
"001042020","01","07",NA
"001042020","01","08",1e+06
"001042020","01","09",1e+06
"001042020","01","10",NA
"001042020","01","11",NA
"001042020","01","12",NA
"001042020","01","13",NA
"001042020","01","14",NA
"001042020","01","15",NA
"001042020","01","16",NA
"001042020","01","17",NA
"001042020","01","18",NA
"001042020","01","19",NA
"001042020","01","20",NA
"001042020","01","21",NA
"001052033","03","01",5e+05
"001052033","03","02",NA
"001052033","03","03",NA
"001052033","03","04",5e+05
"001052033","03","05",NA
"001052033","03","06",NA
"001052033","03","07",NA
"001052033","03","08",NA
"001052033","03","09",NA
"001052033","03","10",NA
"001052033","03","11",NA
"001052033","03","12",NA
"001052033","03","13",NA
"001052033","03","14",NA
"001052033","03","15",NA
"001052033","03","16",NA
"001052033","03","17",NA
"001052033","03","18",NA
"001052033","03","19",NA
"001052033","03","20",NA
"001052033","03","21",NA
"001052033","03","22",NA
"001052033","03","23",NA
"001052033","03","24",NA
"001052033","03","25",NA
"001042020","01","22",NA
"001042020","01","23",NA
"001042020","01","24",NA
"001042020","01","25",NA
"001042020","01","26",NA
"001042020","01","27",NA
"001042020","01","28",NA
"001042020","01","29",NA
"001052033","03","26",NA
"001052033","03","27",NA
"001062054","01","01",NA
"001062054","01","02",NA
"001062054","01","03",NA
"001062054","01","04",NA
"001062054","01","05",NA
"001062054","01","06",NA
"001062054","01","07",NA
"001062054","01","08",NA
"001062054","01","09",NA
"001062054","01","10",NA
"001062054","01","11",NA
"001062054","01","12",NA
"001062054","01","13",NA
"001062054","01","14",NA
"001062054","01","15",NA
"001062054","01","16",NA
"001062054","01","17",NA
"001062054","01","18",NA
"001062054","01","19",NA
"001062054","01","20",NA
"001062054","01","21",NA
"001062054","01","22",NA
"001062054","01","23",NA
"001062054","01","24",NA
"001072056","02","01",3e+06
"001072056","02","02",NA
"001072056","02","03",NA
"001072056","02","04",NA
"001072056","02","05",NA
"001072056","02","06",3e+06
"001072056","02","07",NA
"001072056","02","08",NA
"001072056","02","09",NA
"001072056","02","10",NA
"001072056","02","11",NA
"001072056","02","12",NA
"001072056","02","13",NA
"001072056","02","14",NA
"001072056","02","15",NA
"001072056","02","16",NA
"001072056","02","17",NA
"001072056","02","18",NA
"001072056","02","19",NA
"001072056","02","20",NA
"001072056","02","21",NA
"001072056","02","22",NA
"001072056","02","23",NA
"001072056","02","24",NA
"001072056","02","25",NA
"001072056","02","26",NA
"001072056","02","27",NA
"001052033","03","28",NA
"001052033","03","29",NA
"001062054","01","25",NA
"001062054","01","26",NA
"001062054","01","27",NA
"001062054","01","28",NA
"001062054","01","29",4e+05
"001072056","02","28",NA
"001072056","02","29",NA
"001043018","01","01",NA
"001043018","01","02",NA
"001043018","01","03",NA
"001043018","01","04",NA
"001043018","01","05",NA
"001043018","01","06",NA
"001043018","01","07",NA
"001043018","01","08",NA
"001043018","01","09",NA
"001043018","01","10",NA
"001043018","01","11",NA
"001043018","01","12",NA
"001043018","01","13",NA
"001043018","01","14",NA
"001043018","01","15",NA
"001043018","01","16",NA
"001043018","01","17",NA
"001043018","01","18",NA
"001043018","01","19",NA
"001043018","01","20",NA
"001043018","01","21",NA
"001043018","01","22",NA
"001043018","01","23",NA
"001043018","01","24",NA
"001043018","01","25",NA
"001043018","01","26",NA
"001043018","01","27",NA
"001043018","01","28",NA
"001043018","01","29",740000
"001114088","03","01",2500000
"001114088","03","02",NA
"001114088","03","03",NA
"001114088","03","04",2500000
"001114088","03","05",NA
"001114088","03","06",NA
"001114088","03","07",NA
"001114088","03","08",NA
"001114088","03","09",NA
"001114088","03","10",NA
"001114088","03","11",NA
"001114088","03","12",NA
"001114088","03","13",NA
"001114088","03","14",NA
"001114088","03","15",NA
"001114088","03","16",NA
"001114088","03","17",NA
"001114088","03","18",NA
"001114088","03","19",NA
"001114088","03","20",NA
"001081075","01","1-5",NA
"001081075","01","1-6",NA
"001081075","01","2",NA
"001081075","01","2-1",NA
"001081075","01","2-10",NA
"001081075","01","2-11",NA
"001081075","01","2-12",NA
"001081075","01","2-13",NA
"001081075","01","2-14",NA
"001081075","01","2-15",NA
"001081075","01","2-2",NA
"001081075","01","2-3",NA
"001081075","01","2-4",NA
"001081075","01","2-5",NA
"001081075","01","2-6",NA
"001081075","01","2-7",NA
"001081075","01","2-8",NA
"001081075","01","2-9",NA
"001081075","01","3",NA
"001081075","01","3-1",NA
"001081075","01","3-2",NA
"001081075","01","3-3",NA
"001081075","01","3-4",NA
"001081075","01","4",1800000
"001121096","02","3-1",NA
"001121096","02","3-2",NA
"001121096","02","3-3",NA
"001121096","02","3-4",NA
"001121096","02","4",NA
"001121101","01","2",2e+05
"001121101","01","2-1",NA
"001121101","01","2-10",NA
"001121101","01","2-11",NA
"001121101","01","2-12",NA
"001121101","01","2-13",NA
"001121101","01","2-14",NA
"001121101","01","2-15",NA
"001121101","01","2-2",NA
"001121101","01","2-3",NA
"001121101","01","2-4",NA
"001121101","01","2-5",NA
"001121101","01","2-6",NA
"001121101","01","2-7",NA
"001121101","01","2-8",NA
"001141110","02","3-3",NA
"001141110","02","3-4",NA
"001141110","02","4",NA
"001081067","01","1",NA
"001081067","01","1-1",NA
"001051044","02","1",150000
"001051044","02","1-1",NA
"001051044","02","1-2",NA
"001051044","02","1-3",150000
"001051044","02","1-4",NA
"001051044","02","1-5",NA
"001051044","02","1-6",NA
"001051044","02","2",NA
"001051044","02","2-1",NA
"001051044","02","2-10",NA
"001051044","02","2-11",NA
"001051044","02","2-12",NA
"001051044","02","2-13",NA
